0.0;[0, 87.063.065[
10364.93;[0, 87.063.065[
10417.65;[0, 87.063.065[
104688.6;[0, 87.063.065[
10644.11;[0, 87.063.065[
10892.05;[0, 87.063.065[
10922.85;[0, 87.063.065[
11030.28;[0, 87.063.065[
11133.07;[0, 87.063.065[
11143.76;[0, 87.063.065[
11177.52;[0, 87.063.065[
11224.17;[0, 87.063.065[
11233.25;[0, 87.063.065[
11279.84;[0, 87.063.065[
11293.99;[0, 87.063.065[
113329.0;[0, 87.063.065[
11381.89;[0, 87.063.065[
11463.34;[0, 87.063.065[
11473.79;[0, 87.063.065[
114811.0;[0, 87.063.065[
11585.53;[0, 87.063.065[
116101.9;[0, 87.063.065[
117235.0;[0, 87.063.065[
11766.63;[0, 87.063.065[
11799.13;[0, 87.063.065[
11871.03;[0, 87.063.065[
11879.47;[0, 87.063.065[
11958.35;[0, 87.063.065[
11984.17;[0, 87.063.065[
12004.03;[0, 87.063.065[
12119.28;[0, 87.063.065[
12122.91;[0, 87.063.065[
12270.51;[0, 87.063.065[
12463.45;[0, 87.063.065[
12503.65;[0, 87.063.065[
12635.31;[0, 87.063.065[
12643.35;[0, 87.063.065[
12659.27;[0, 87.063.065[
12695.61;[0, 87.063.065[
12709.18;[0, 87.063.065[
12709.58;[0, 87.063.065[
12915.08;[0, 87.063.065[
13024.92;[0, 87.063.065[
13066.09;[0, 87.063.065[
13112.85;[0, 87.063.065[
13130.36;[0, 87.063.065[
13249.55;[0, 87.063.065[
13250.17;[0, 87.063.065[
13428.86;[0, 87.063.065[
13495.05;[0, 87.063.065[
13516.14;[0, 87.063.065[
13561.16;[0, 87.063.065[
13578.53;[0, 87.063.065[
13764.26;[0, 87.063.065[
13824.68;[0, 87.063.065[
13869.38;[0, 87.063.065[
13982.33;[0, 87.063.065[
140417.1;[0, 87.063.065[
14078.47;[0, 87.063.065[
14180.18;[0, 87.063.065[
142462.3;[0, 87.063.065[
14296.95;[0, 87.063.065[
14307.43;[0, 87.063.065[
14422.88;[0, 87.063.065[
14447.48;[0, 87.063.065[
14536.49;[0, 87.063.065[
14594.44;[0, 87.063.065[
14821.54;[0, 87.063.065[
148269.7;[0, 87.063.065[
14902.74;[0, 87.063.065[
15074.91;[0, 87.063.065[
15148.71;[0, 87.063.065[
15202.17;[0, 87.063.065[
15258.33;[0, 87.063.065[
15275.43;[0, 87.063.065[
15285.56;[0, 87.063.065[
15300.46;[0, 87.063.065[
153164.3;[0, 87.063.065[
15352.17;[0, 87.063.065[
15364.98;[0, 87.063.065[
15377.73;[0, 87.063.065[
15386.75;[0, 87.063.065[
15512.25;[0, 87.063.065[
155577.0;[0, 87.063.065[
15570.76;[0, 87.063.065[
15643.42;[0, 87.063.065[
15647.04;[0, 87.063.065[
15706.06;[0, 87.063.065[
15961.39;[0, 87.063.065[
15984.13;[0, 87.063.065[
16137.07;[0, 87.063.065[
16241.78;[0, 87.063.065[
16278.04;[0, 87.063.065[
16288.68;[0, 87.063.065[
16295.81;[0, 87.063.065[
16327.43;[0, 87.063.065[
16407.15;[0, 87.063.065[
16458.17;[0, 87.063.065[
16476.18;[0, 87.063.065[
16502.21;[0, 87.063.065[
16729.42;[0, 87.063.065[
16817.86;[0, 87.063.065[
16919.71;[0, 87.063.065[
16928.76;[0, 87.063.065[
16990.85;[0, 87.063.065[
16997.67;[0, 87.063.065[
17110.57;[0, 87.063.065[
17120.59;[0, 87.063.065[
17196.05;[0, 87.063.065[
17298.43;[0, 87.063.065[
17344.87;[0, 87.063.065[
17380.88;[0, 87.063.065[
17443.01;[0, 87.063.065[
17452.33;[0, 87.063.065[
17475.99;[0, 87.063.065[
17578.63;[0, 87.063.065[
17747.83;[0, 87.063.065[
17812.28;[0, 87.063.065[
17836.26;[0, 87.063.065[
17846.98;[0, 87.063.065[
17937.57;[0, 87.063.065[
18034.02;[0, 87.063.065[
18035.81;[0, 87.063.065[
18243.17;[0, 87.063.065[
18285.43;[0, 87.063.065[
18358.25;[0, 87.063.065[
18380.59;[0, 87.063.065[
18470.26;[0, 87.063.065[
18538.28;[0, 87.063.065[
18572.78;[0, 87.063.065[
18627.36;[0, 87.063.065[
18697.83;[0, 87.063.065[
18718.58;[0, 87.063.065[
18805.42;[0, 87.063.065[
18982.71;[0, 87.063.065[
19167.79;[0, 87.063.065[
19203.73;[0, 87.063.065[
19327.46;[0, 87.063.065[
19430.76;[0, 87.063.065[
19436.95;[0, 87.063.065[
19447.06;[0, 87.063.065[
19693.68;[0, 87.063.065[
19792.21;[0, 87.063.065[
19848.45;[0, 87.063.065[
19855.08;[0, 87.063.065[
20024.04;[0, 87.063.065[
20127.31;[0, 87.063.065[
202128.0;[0, 87.063.065[
20389.67;[0, 87.063.065[
20428.44;[0, 87.063.065[
20569.55;[0, 87.063.065[
20604.51;[0, 87.063.065[
20642.47;[0, 87.063.065[
20668.28;[0, 87.063.065[
208307.7;[0, 87.063.065[
20879.61;[0, 87.063.065[
20907.43;[0, 87.063.065[
20991.18;[0, 87.063.065[
21011.09;[0, 87.063.065[
21138.58;[0, 87.063.065[
21179.49;[0, 87.063.065[
21229.64;[0, 87.063.065[
21269.55;[0, 87.063.065[
21441.26;[0, 87.063.065[
21444.49;[0, 87.063.065[
21447.71;[0, 87.063.065[
21611.51;[0, 87.063.065[
21712.49;[0, 87.063.065[
21720.47;[0, 87.063.065[
21747.72;[0, 87.063.065[
21786.93;[0, 87.063.065[
21965.64;[0, 87.063.065[
220295.6;[0, 87.063.065[
22276.42;[0, 87.063.065[
22285.64;[0, 87.063.065[
22291.38;[0, 87.063.065[
22306.85;[0, 87.063.065[
22656.39;[0, 87.063.065[
227332.5;[0, 87.063.065[
228554.1;[0, 87.063.065[
22917.37;[0, 87.063.065[
22952.89;[0, 87.063.065[
22966.99;[0, 87.063.065[
23081.31;[0, 87.063.065[
23323.66;[0, 87.063.065[
23354.11;[0, 87.063.065[
23356.74;[0, 87.063.065[
23515.89;[0, 87.063.065[
23620.33;[0, 87.063.065[
23681.77;[0, 87.063.065[
23688.61;[0, 87.063.065[
23722.68;[0, 87.063.065[
23744.44;[0, 87.063.065[
23805.14;[0, 87.063.065[
23806.67;[0, 87.063.065[
23815.41;[0, 87.063.065[
23844.05;[0, 87.063.065[
23908.98;[0, 87.063.065[
23946.68;[0, 87.063.065[
24151.62;[0, 87.063.065[
24346.87;[0, 87.063.065[
24398.75;[0, 87.063.065[
247328.4;[0, 87.063.065[
24733.96;[0, 87.063.065[
24736.01;[0, 87.063.065[
24748.29;[0, 87.063.065[
24758.44;[0, 87.063.065[
24945.39;[0, 87.063.065[
25008.45;[0, 87.063.065[
25028.82;[0, 87.063.065[
25029.48;[0, 87.063.065[
25072.77;[0, 87.063.065[
25116.19;[0, 87.063.065[
25208.36;[0, 87.063.065[
25237.59;[0, 87.063.065[
254112.6;[0, 87.063.065[
25742.66;[0, 87.063.065[
25835.86;[0, 87.063.065[
25875.29;[0, 87.063.065[
25899.14;[0, 87.063.065[
26047.38;[0, 87.063.065[
26068.96;[0, 87.063.065[
26284.05;[0, 87.063.065[
263235.7;[0, 87.063.065[
26484.05;[0, 87.063.065[
26503.36;[0, 87.063.065[
26513.12;[0, 87.063.065[
26595.27;[0, 87.063.065[
26625.47;[0, 87.063.065[
26805.21;[0, 87.063.065[
26826.91;[0, 87.063.065[
26829.85;[0, 87.063.065[
26944.68;[0, 87.063.065[
26994.65;[0, 87.063.065[
27028.04;[0, 87.063.065[
27048.19;[0, 87.063.065[
27196.57;[0, 87.063.065[
27297.63;[0, 87.063.065[
27386.69;[0, 87.063.065[
27401.97;[0, 87.063.065[
27432.58;[0, 87.063.065[
27815.58;[0, 87.063.065[
27823.58;[0, 87.063.065[
27877.98;[0, 87.063.065[
27969.18;[0, 87.063.065[
27994.32;[0, 87.063.065[
28231.03;[0, 87.063.065[
28430.66;[0, 87.063.065[
28635.96;[0, 87.063.065[
28736.18;[0, 87.063.065[
28963.52;[0, 87.063.065[
28984.77;[0, 87.063.065[
29014.21;[0, 87.063.065[
29038.06;[0, 87.063.065[
29100.06;[0, 87.063.065[
29132.19;[0, 87.063.065[
29311.86;[0, 87.063.065[
29385.45;[0, 87.063.065[
29433.87;[0, 87.063.065[
294879.9;[0, 87.063.065[
29554.45;[0, 87.063.065[
29584.52;[0, 87.063.065[
29664.63;[0, 87.063.065[
29683.89;[0, 87.063.065[
29760.16;[0, 87.063.065[
29809.04;[0, 87.063.065[
29903.73;[0, 87.063.065[
30197.39;[0, 87.063.065[
30248.79;[0, 87.063.065[
30307.46;[0, 87.063.065[
30323.65;[0, 87.063.065[
30437.26;[0, 87.063.065[
30840.78;[0, 87.063.065[
30862.61;[0, 87.063.065[
31022.21;[0, 87.063.065[
31124.84;[0, 87.063.065[
312385.4;[0, 87.063.065[
312639.5;[0, 87.063.065[
31279.07;[0, 87.063.065[
313212.0;[0, 87.063.065[
31471.55;[0, 87.063.065[
31694.83;[0, 87.063.065[
31746.15;[0, 87.063.065[
32237.09;[0, 87.063.065[
32335.88;[0, 87.063.065[
32673.22;[0, 87.063.065[
32743.74;[0, 87.063.065[
32889.09;[0, 87.063.065[
33395.04;[0, 87.063.065[
33517.07;[0, 87.063.065[
33554.78;[0, 87.063.065[
33562.95;[0, 87.063.065[
33793.19;[0, 87.063.065[
33899.87;[0, 87.063.065[
34092.19;[0, 87.063.065[
34281.85;[0, 87.063.065[
34472.17;[0, 87.063.065[
34551.34;[0, 87.063.065[
34591.65;[0, 87.063.065[
34717.23;[0, 87.063.065[
34812.88;[0, 87.063.065[
34973.86;[0, 87.063.065[
35116.19;[0, 87.063.065[
35240.69;[0, 87.063.065[
35454.39;[0, 87.063.065[
357638.0;[0, 87.063.065[
35827.75;[0, 87.063.065[
35828.67;[0, 87.063.065[
35995.01;[0, 87.063.065[
36155.47;[0, 87.063.065[
36160.51;[0, 87.063.065[
36316.91;[0, 87.063.065[
36363.93;[0, 87.063.065[
36648.85;[0, 87.063.065[
36774.12;[0, 87.063.065[
371899.6;[0, 87.063.065[
37290.91;[0, 87.063.065[
37393.49;[0, 87.063.065[
37459.14;[0, 87.063.065[
37468.86;[0, 87.063.065[
37934.25;[0, 87.063.065[
38054.23;[0, 87.063.065[
38169.29;[0, 87.063.065[
38498.11;[0, 87.063.065[
38525.73;[0, 87.063.065[
38766.04;[0, 87.063.065[
38976.43;[0, 87.063.065[
39140.67;[0, 87.063.065[
39187.62;[0, 87.063.065[
39395.88;[0, 87.063.065[
39427.33;[0, 87.063.065[
39485.42;[0, 87.063.065[
39556.72;[0, 87.063.065[
39643.71;[0, 87.063.065[
39883.83;[0, 87.063.065[
39932.57;[0, 87.063.065[
40447.44;[0, 87.063.065[
40705.13;[0, 87.063.065[
40848.76;[0, 87.063.065[
40918.72;[0, 87.063.065[
41177.99;[0, 87.063.065[
41348.79;[0, 87.063.065[
41423.02;[0, 87.063.065[
41486.29;[0, 87.063.065[
41564.61;[0, 87.063.065[
41611.22;[0, 87.063.065[
42158.61;[0, 87.063.065[
42294.65;[0, 87.063.065[
42313.12;[0, 87.063.065[
42346.28;[0, 87.063.065[
42669.43;[0, 87.063.065[
42711.34;[0, 87.063.065[
42725.21;[0, 87.063.065[
42829.88;[0, 87.063.065[
43195.84;[0, 87.063.065[
433417.0;[0, 87.063.065[
43356.94;[0, 87.063.065[
43470.33;[0, 87.063.065[
43865.97;[0, 87.063.065[
44077.03;[0, 87.063.065[
44326.29;[0, 87.063.065[
44558.48;[0, 87.063.065[
44648.09;[0, 87.063.065[
44719.39;[0, 87.063.065[
44767.51;[0, 87.063.065[
44773.39;[0, 87.063.065[
44879.31;[0, 87.063.065[
45201.08;[0, 87.063.065[
45213.23;[0, 87.063.065[
45941.16;[0, 87.063.065[
46058.63;[0, 87.063.065[
46058.68;[0, 87.063.065[
46390.58;[0, 87.063.065[
46722.57;[0, 87.063.065[
46754.45;[0, 87.063.065[
46838.58;[0, 87.063.065[
47109.89;[0, 87.063.065[
47160.65;[0, 87.063.065[
47475.39;[0, 87.063.065[
47575.48;[0, 87.063.065[
47613.01;[0, 87.063.065[
47850.38;[0, 87.063.065[
48501.14;[0, 87.063.065[
49189.83;[0, 87.063.065[
49618.42;[0, 87.063.065[
49732.37;[0, 87.063.065[
49861.58;[0, 87.063.065[
50290.29;[0, 87.063.065[
50329.64;[0, 87.063.065[
50625.38;[0, 87.063.065[
50751.68;[0, 87.063.065[
50862.34;[0, 87.063.065[
51898.61;[0, 87.063.065[
53100.34;[0, 87.063.065[
53322.36;[0, 87.063.065[
53679.68;[0, 87.063.065[
54408.72;[0, 87.063.065[
55644.52;[0, 87.063.065[
55917.94;[0, 87.063.065[
56512.84;[0, 87.063.065[
565692.4;[0, 87.063.065[
57075.24;[0, 87.063.065[
57228.35;[0, 87.063.065[
58581.35;[0, 87.063.065[
59748.41;[0, 87.063.065[
60009.45;[0, 87.063.065[
60336.47;[0, 87.063.065[
60757.79;[0, 87.063.065[
61056.98;[0, 87.063.065[
61475.35;[0, 87.063.065[
61696.92;[0, 87.063.065[
61701.97;[0, 87.063.065[
61919.18;[0, 87.063.065[
62959.92;[0, 87.063.065[
63093.01;[0, 87.063.065[
63518.39;[0, 87.063.065[
64327.98;[0, 87.063.065[
65636.28;[0, 87.063.065[
65883.94;[0, 87.063.065[
66761.35;[0, 87.063.065[
67203.99;[0, 87.063.065[
67243.04;[0, 87.063.065[
67340.27;[0, 87.063.065[
70528.53;[0, 87.063.065[
715271.5;[0, 87.063.065[
72118.85;[0, 87.063.065[
72781.81;[0, 87.063.065[
72881.49;[0, 87.063.065[
75769.43;[0, 87.063.065[
78129.09;[0, 87.063.065[
78136.35;[0, 87.063.065[
80117.84;[0, 87.063.065[
80174.54;[0, 87.063.065[
82337.26;[0, 87.063.065[
84992.45;[0, 87.063.065[
86556.64;[0, 87.063.065[
87515.39;[0, 87.063.065[
88307.61;[0, 87.063.065[
89230.54;[0, 87.063.065[
89833.99;[0, 87.063.065[
90755.67;[0, 87.063.065[
91232.81;[0, 87.063.065[
91830.46;[0, 87.063.065[
92026.08;[0, 87.063.065[
92865.38;[0, 87.063.065[
93105.66;[0, 87.063.065[
94815.84;[0, 87.063.065[
969641.7;[0, 87.063.065[
99067.52;[0, 87.063.065[
99529.91;[0, 87.063.065[
102191.15;[0, 87.063.065[
102887.26;[0, 87.063.065[
104301.01;[0, 87.063.065[
104427.11;[0, 87.063.065[
106847.24;[0, 87.063.065[
107439.77;[0, 87.063.065[
108274.64;[0, 87.063.065[
109382.19;[0, 87.063.065[
109749.34;[0, 87.063.065[
111971.35;[0, 87.063.065[
113392.07;[0, 87.063.065[
113661.08;[0, 87.063.065[
114670.88;[0, 87.063.065[
116988.61;[0, 87.063.065[
118452.37;[0, 87.063.065[
118759.64;[0, 87.063.065[
120807.81;[0, 87.063.065[
123349.22;[0, 87.063.065[
124279.38;[0, 87.063.065[
126195.29;[0, 87.063.065[
127424.26;[0, 87.063.065[
127991.89;[0, 87.063.065[
130754.36;[0, 87.063.065[
132148.28;[0, 87.063.065[
135136.38;[0, 87.063.065[
140456.72;[0, 87.063.065[
141066.91;[0, 87.063.065[
141284.64;[0, 87.063.065[
142767.56;[0, 87.063.065[
142973.59;[0, 87.063.065[
143174.78;[0, 87.063.065[
144427.27;[0, 87.063.065[
146217.49;[0, 87.063.065[
146822.35;[0, 87.063.065[
150043.65;[0, 87.063.065[
151201.11;[0, 87.063.065[
161346.48;[0, 87.063.065[
163748.14;[0, 87.063.065[
167802.34;[0, 87.063.065[
173519.95;[0, 87.063.065[
174643.51;[0, 87.063.065[
182660.33;[0, 87.063.065[
189505.52;[0, 87.063.065[
196565.28;[0, 87.063.065[
197172.31;[0, 87.063.065[
198054.09;[0, 87.063.065[
204444.17;[0, 87.063.065[
207044.04;[0, 87.063.065[
226798.89;[0, 87.063.065[
237491.34;[0, 87.063.065[
242933.01;[0, 87.063.065[
261462.97;[0, 87.063.065[
266800.95;[0, 87.063.065[
294812.44;[0, 87.063.065[
299362.25;[0, 87.063.065[
323029.04;[0, 87.063.065[
324803.63;[0, 87.063.065[
325508.96;[0, 87.063.065[
327652.91;[0, 87.063.065[
328657.83;[0, 87.063.065[
343717.36;[0, 87.063.065[
365597.27;[0, 87.063.065[
366582.35;[0, 87.063.065[
374450.83;[0, 87.063.065[
394159.85;[0, 87.063.065[
429900.73;[0, 87.063.065[
447137.48;[0, 87.063.065[
451617.04;[0, 87.063.065[
457574.94;[0, 87.063.065[
571418.47;[0, 87.063.065[
652329.27;[0, 87.063.065[
700068.62;[0, 87.063.065[
770117.69;[0, 87.063.065[
778087.82;[0, 87.063.065[
870630.64;[0, 87.063.065[
